wavelength_nm,T_mzi,T_total,T_total_db,gc_T_db,mmi1_T_db,mmi2_T_db
1537.00,0.43629931,0.01142205,-19.4226,-4.4437,-3.4000,-3.5000
1538.00,0.37371715,0.01163483,-19.3424,-4.0674,-3.4000,-3.5000
1539.00,0.31326465,0.01143840,-19.4163,-3.7212,-3.4000,-3.5000
1540.00,0.25591190,0.01080838,-19.6624,-3.4051,-3.4000,-3.5000
1541.00,0.20257267,0.00975993,-20.1055,-3.1192,-3.4000,-3.5000
1542.00,0.15409020,0.00835249,-20.7818,-2.8633,-3.4000,-3.5000
1543.00,0.11122423,0.00668952,-21.7461,-2.6375,-3.4000,-3.5000
1544.00,0.07463959,0.00491245,-23.0870,-2.4419,-3.4000,-3.5000
1545.00,0.04489647,0.00318900,-24.9635,-2.2763,-3.4000,-3.5000
1546.00,0.02244235,0.00169669,-27.7040,-2.1408,-3.4000,-3.5000
1547.00,0.00760592,0.00060361,-32.1924,-2.0355,-3.4000,-3.5000
1548.00,0.00059297,0.00004872,-43.1231,-1.9602,-3.4000,-3.5000
1549.00,0.00148419,0.00012450,-39.0482,-1.9151,-3.4000,-3.5000
1550.00,0.01023503,0.00086455,-30.6321,-1.9000,-3.4000,-3.5000
1551.00,0.02667755,0.00223787,-26.5016,-1.9151,-3.4000,-3.5000
1552.00,0.05052413,0.00415105,-23.8184,-1.9602,-3.4000,-3.5000
1553.00,0.08137309,0.00645785,-21.8991,-2.0355,-3.4000,-3.5000
1554.00,0.11871596,0.00897520,-20.4696,-2.1408,-3.4000,-3.5000
1555.00,0.16194638,0.01150307,-19.3919,-2.2763,-3.4000,-3.5000
1556.00,0.21037039,0.01384567,-18.5869,-2.4419,-3.4000,-3.5000
1557.00,0.26321798,0.01583109,-18.0049,-2.6375,-3.4000,-3.5000
1558.00,0.31965571,0.01732700,-17.6128,-2.8633,-3.4000,-3.5000
1559.00,0.37880009,0.01825054,-17.3872,-3.1192,-3.4000,-3.5000
1560.00,0.43973166,0.01857196,-17.3114,-3.4051,-3.4000,-3.5000
1561.00,0.50150941,0.01831188,-17.3727,-3.7212,-3.4000,-3.5000
1562.00,0.56318539,0.01753348,-17.5613,-4.0674,-3.4000,-3.5000
1563.00,0.62381923,0.01633120,-17.8698,-4.4437,-3.4000,-3.5000
1564.00,0.68249242,0.01481764,-18.2922,-4.8501,-3.4000,-3.5000
1565.00,0.73832207,0.01311078,-18.8237,-5.2866,-3.4000,-3.5000
1566.00,0.79047396,0.01132272,-19.4605,-5.7532,-3.4000,-3.5000
1567.00,0.83817472,0.00955120,-20.1994,-6.2499,-3.4000,-3.5000
1568.00,0.88072298,0.00787412,-21.0380,-6.7767,-3.4000,-3.5000
1569.00,0.91749923,0.00634728,-21.9741,-7.3336,-3.4000,-3.5000
1570.00,0.94797445,0.00500468,-23.0062,-7.9206,-3.4000,-3.5000
1571.00,0.97171714,0.00386098,-24.1330,-8.5377,-3.4000,-3.5000
1572.00,0.98839900,0.00291506,-25.3535,-9.1849,-3.4000,-3.5000
1573.00,0.99779880,0.00215424,-26.6671,-9.8622,-3.4000,-3.5000
1574.00,0.99980481,0.00155841,-28.0732,-10.5697,-3.4000,-3.5000
1575.00,0.99441541,0.00110365,-29.5717,-11.3072,-3.4000,-3.5000
1576.00,0.98173820,0.00076513,-31.1627,-12.0748,-3.4000,-3.5000
1577.00,0.96198740,0.00051923,-32.8464,-12.8725,-3.4000,-3.5000
1578.00,0.93547979,0.00034487,-34.6234,-13.7004,-3.4000,-3.5000
1579.00,0.90262917,0.00022415,-36.4945,-14.5583,-3.4000,-3.5000
1580.00,0.86393941,0.00014253,-38.4609,-15.4463,-3.4000,-3.5000
1581.00,0.81999632,0.00008864,-40.5239,-16.3645,-3.4000,-3.5000
1582.00,0.77145846,0.00005388,-42.6853,-17.3127,-3.4000,-3.5000
1583.00,0.71904683,0.00003201,-44.9476,-18.2911,-3.4000,-3.5000
1584.00,0.66353398,0.00001856,-47.3134,-19.2995,-3.4000,-3.5000
1585.00,0.60573236,0.00001050,-49.7864,-20.3381,-3.4000,-3.5000
1586.00,0.54648224,0.00000579,-52.3707,-21.4067,-3.4000,-3.5000
1587.00,0.48663943,0.00000311,-55.0719,-22.5055,-3.4000,-3.5000
1588.00,0.42706287,0.00000162,-57.8968,-23.6344,-3.4000,-3.5000
1589.00,0.36860229,0.00000082,-60.8541,-24.7933,-3.4000,-3.5000
1590.00,0.31208621,0.00000040,-63.9551,-25.9824,-3.4000,-3.5000
1591.00,0.25831031,0.00000019,-67.2147,-27.2016,-3.4000,-3.5000
1592.00,0.20802644,0.00000009,-70.6535,-28.4508,-3.4000,-3.5000
1593.00,0.16193236,0.00000004,-74.3001,-29.7302,-3.4000,-3.5000
1594.00,0.12066235,0.00000002,-78.1967,-31.0397,-3.4000,-3.5000
1595.00,0.08477885,0.00000001,-82.4087,-32.3793,-3.4000,-3.5000
1596.00,0.05476514,0.00000000,-87.0459,-33.7490,-3.4000,-3.5000
1597.00,0.03101933,0.00000000,-92.3142,-35.1488,-3.4000,-3.5000
1598.00,0.01384948,0.00000000,-98.6760,-36.5787,-3.4000,-3.5000
1599.00,0.00347010,0.00000000,-107.6069,-38.0387,-3.4000,-3.5000
1600.00,0.00000000,0.00000000,-365.3386,-39.5287,-3.4000,-3.5000
